User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279384,928,60,it,351,Twitter for iPhone,1483415325441990659,"Da sempre FDI denuncia il proliferare della #mafianigeriana in Italia e la condizione di schiavitù di moltissime donne nigeriane, costrette a prostituirsi per salvare le loro famiglie.

Chissà se la sinistra troverà il coraggio di schierarsi con noi #ControOgniMafia e criminalità https://t.co/bcGLwJypQq","['mafianigeriana', 'ControOgniMafia']",1483415325441990659,,,,2022-01-18,1,2022,2022-1
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,228,it,1594,Twitter for Android,1479522328237289473,"In arabo ""taharrush gamea"" significa “molestia collettiva”. Troppe aggressioni contro ragazze e donne, le ultime a Milano, per mano di stranieri che si sentono impuniti. Altro che integrazione, se siete stati educati così tornate pure da dove siete arrivati, voi e chi vi difende.",,1479522328237289473,,,,2022-01-07,1,2022,2022-1
flancini,False,2009-10-25 16:28:59+00:00,1630,2518,15,it,28,Twitter for Android,1480228962752106497,"A proposito di #Australia, lo sapevate che è il secondo esportatore al mondo di #carbone e il suo governo non vuole smettere di produrlo? ""We'll keep mining"", dice il primo ministro di destra #ScottMorrison indifferente agli effetti dei #cambiamenticlimatici nel suo Paese ⬇ https://t.co/p3Xd6v5dvp","['Australia', 'carbone', 'ScottMorrison', 'cambiamenticlimatici']",1480228962752106497,,"Coordinates(longitude=10.9966426, latitude=45.7993349)","Place(fullName='Rovereto, Trentino-Alto Adige', name='Rovereto', type='city', country='Italy', countryCode='IT')",2022-01-09,1,2022,2022-1
Viminale,True,2014-06-24 13:23:29+00:00,215819,319,5,it,18,Twitter Web App,1495843096982081545,"Il ministro #Lamorgese 🇮🇹 incontra al #Viminale i ministri dell'Interno francese @GDarmanin 🇫🇷, tedesco @NancyFaeser 🇩🇪 e spagnolo Grande-Marlaska 🇪🇸 su Patto europeo migrazione e asilo 🇪🇺. 

#21febbraio https://t.co/cuI9bFZO58","['Lamorgese', 'Viminale', '21febbraio']",1495843096982081545,,,,2022-02-21,2,2022,2022-2
Asiablog_it,False,2013-08-05 08:59:47+00:00,91948,72859,25,it,77,Twitter Web App,1496004135896125440,"🇷🇺#RussiaUcraina 🇺🇦

#Putin ha riconosciuto le 2 repubbliche autoproclamate del #Donbass e ha ordinato all’esercito russo di entrare in #Ucraina, usando come pretesto un missione di “peacekeeping” in favore delle 2 repubbliche che ha appena riconosciuto.

https://t.co/faq0W4Dtje","['RussiaUcraina', 'Putin', 'Donbass', 'Ucraina']",1496004135896125440,,,,2022-02-22,2,2022,2022-2
IaconaRiccardo,False,2012-01-29 12:07:49+00:00,181695,1492,278,it,2423,Twitter Web App,1490413807876947969,"Che lezione  @Pontifex_it a #chetempochefa ! Vediamo le ingiustizie ma volgiamo lo sguardo dall'altra parte! Quello che facciamo sui migranti ""è criminale!""",['chetempochefa'],1490413807876947969,,,,2022-02-06,2,2022,2022-2
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042825,9692,3565,es,10723,Twitter Media Studio,1493268008122429444,"Tenemos un gobierno que ataca opositores y defiende delincuentes. Hoy se llevó a cabo la audiencia, pero se suspendió. No me voy a dejar, pero tampoco voy a seguir hablando de las mentiras de Lozoya, quien ya está en la cárcel y podría quedarse ahí 54 años por ratero y mentiroso. https://t.co/uJJsNfooVP",,1493268008122429444,,,,2022-02-14,2,2022,2022-2
juancaholguin,False,2010-01-18 03:28:43+00:00,55146,520,690,es,3688,Twitter Web App,1498401919504723975,"Sr. Correa: nuestro Viceministro @LuisVayasEc se encuentra haciendo base de operaciones en Varsovia desde hace varios días, con un equipo de apoyo (en vuelo comercial). En este momento estamos todos unidos (estudiantes, voluntarios, instituciones) cumpliendo una misión. Saludos. https://t.co/IIFgi2yGHs",,1498401919504723975,,,,2022-02-28,2,2022,2022-2
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,80,it,650,Twitter for iPhone,1490436401271394308,"““Ogni Stato deve dire quanti migranti può accogliere, serve equilibrio, l’Italia è penalizzata. Poi c’è l’Unione Europea: che si mettano d’accordo”. Chi accoglie i migranti deve essere capace di integrarli, solo se integrati sono una risorsa. (1/2)",,1490436401271394308,,,,2022-02-06,2,2022,2022-2
RiccardoNoury,False,2011-01-28 13:35:45+00:00,16623,4094,73,it,259,Twitter Web App,1490434377058291721,"Esattamente quei luoghi, esattamente quei respinti che sono il frutto del memorandum d'intesa tra Italia e Libia di cui, il 2 febbraio, è passato il quinto anniversario https://t.co/NUw5uInzsy",,1490434377058291721,,,,2022-02-06,2,2022,2022-2
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,604,es,1091,Twitter for iPhone,1488623897712943109,"Omar, no has entendido:
Para ellos la ÚNICA emergencia es no poder pagar deuda externa.
El evidente e ineficiente exceso de reservas, fruto de endeudamiento, es garantía de pago de deuda externa.
Y adivina quiénes son los tenedores…
#LosCorruptosSiempreFueronEllos https://t.co/JrblfyEStH",['LosCorruptosSiempreFueronEllos'],1488623897712943109,,,,2022-02-01,2,2022,2022-2
chetempochefa,True,2009-07-21 09:02:43+00:00,535662,678,337,it,1313,Twitter Media Studio,1490413669859090433,"""Con i migranti quello che si fa è criminale. Per arrivare al mare soffrono tanto. Ci sono dei filmati sui lager nella Libia, i lager dei trafficanti. Soffrono, poi rischiano per attraversare il Mediterraneo. E poi alcune volte sono respinti. ""

Sua Santità Papa Francesco a #CTCF https://t.co/Qlnm5uX8Iq",['CTCF'],1490413669859090433,,,,2022-02-06,2,2022,2022-2
FratellidItalia,True,2012-12-20 20:34:19+00:00,186737,422,66,it,385,Twitter for iPhone,1497314981225762820,🚨 L'emergenza sbarchi pare essere senza fine e il Ministro Lamorgese continua a dormire. #BastaSbarchi https://t.co/OnYWkAU3hV,['BastaSbarchi'],1497314981225762820,,,,2022-02-25,2,2022,2022-2
FratellidItalia,True,2012-12-20 20:34:19+00:00,186737,422,63,it,331,Twitter for iPhone,1495874870294585356,"🔴 Le contraddizioni del governo dei ""migliori"" https://t.co/jV1zLDW7Ss",,1495874870294585356,,,,2022-02-21,2,2022,2022-2
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,119,it,870,Twitter for iPhone,1507284421346574386,"Profughi veri, profughi finti…
Il ministro, chi l’ha visto? https://t.co/IRY2SwZY7Y",,1507284421346574386,,,,2022-03-25,3,2022,2022-3
SeaWatchItaly,True,2018-04-20 15:52:47+00:00,69631,676,58,it,213,Twitter Web App,1498957430083964929,"“Bisogna accogliere i profughi veri, non i profughi finti”.

Una distinzione vile portata avanti da chi ha sempre negato aiuto e solidarietà.

Non ci sono profughi veri o finti, ma solo chi ha bisogno di essere accolto. L’Italia e l’Europa aprano le frontiere a chi fugge. https://t.co/9FGaIToMHw",,1498957430083964929,,,,2022-03-02,3,2022,2022-3
13mari81,False,2018-09-10 20:36:38+00:00,6837,5228,1,it,9,Twitter for Android,1506311274233483266,"La Bielorussia che  cerca motivazioni ""ufficiali"" per intervenire nel conflitto, la Cina che decide di fornire munizioni alla Russia... vi vedo calmi, sono pazza io a spaventarmi di più?  #maratonamentana",['maratonamentana'],1506311274233483266,,"Coordinates(longitude=12.2344266, latitude=41.6558738)","Place(fullName='Rome, Lazio', name='Rome', type='city', country='Italy', countryCode='IT')",2022-03-22,3,2022,2022-3
Moonlightshad1,False,2011-12-09 13:44:29+00:00,21708,4936,165,it,790,Twitter Web App,1500361781293768704,"L'Europa che lascia cento persone a galleggiare in mezzo al mare anche due settimane prima di trovare un porto in cui farle sbarcare ha accolto un milione di sfollati dall'Ucraina in meno di dieci giorni. 
1)",,1500361781293768704,,,,2022-03-06,3,2022,2022-3
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857283,266,182,it,387,Twitter Web App,1499409897871577090,"UCRAINA | Sileri, nessun obbligo di Super Green pass per i rifugiati #ANSA https://t.co/LM6xMjjHTR",['ANSA'],1499409897871577090,,,,2022-03-03,3,2022,2022-3
Spartaco67_,False,2012-08-07 07:36:59+00:00,2676,1059,1283,it,9032,Twitter for Android,1504061697295855617,Differenze? https://t.co/sZrOhhf1m6,,1504061697295855617,,,,2022-03-16,3,2022,2022-3
PalacioEmilio,False,2011-06-24 14:12:54+00:00,182572,202,632,es,7433,Twitter for iPhone,1505904510149054464,A punto de iniciar mi viaje a Ecuador después de 10 años… https://t.co/dMftONsoua,,1505904510149054464,,,,2022-03-21,3,2022,2022-3
robertosaviano,True,2008-04-24 19:22:40+00:00,1842564,1103,242,it,1904,Twitter for iPhone,1507358988266057756,"Matteo, fai sempre così: quando sei nella merda ti aggrappi alla disperazione di chi è costretto a lasciare il proprio Paese. Ma davvero credi che esistano profughi di serie A e profughi di serie B? Non ti accorgi di quanto si riesca a essere razzisti anche nalla solidarietà? https://t.co/fzXcdGJPg1",,1507358988266057756,,,,2022-03-25,3,2022,2022-3
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,5519,es,13111,Twitter Media Studio,1508428704275263489,"La revocación de mandato es un FRAUDE CANTADO. Estoy convencido de que lo mejor es NO votar y hacerle el vacío a López, como se le hizo al otro López en 1976 (López Portillo). ¡No caigamos en su juego y no permitamos que nos divida! Comparto 5 razones para NO votar. https://t.co/rdFa9mnsxb",,1508428704275263489,,,,2022-03-28,3,2022,2022-3
aboubakar_soum,False,2015-07-12 19:15:04+00:00,143366,332,1013,it,6427,Twitter for Android,1498944864863592452,"Sen. @matteosalvinimi, profugo è chi è costretto a scappare per trovare rifugio in un'altro Stato per ragioni politiche, economiche, sociali e ambientali. Il diritto, non sua opinione politica, determina apertura “porte o porti” in uno Stato di Diritto come nostro paese l'Italia. https://t.co/45rGn62oNA",,1498944864863592452,,,,2022-03-02,3,2022,2022-3
FratellidItalia,True,2012-12-20 20:34:19+00:00,186737,422,204,it,1019,Twitter for iPhone,1502979730588545024,"🔵 Le ONG, i benpensanti e gli idoli del perbenismo dove sono finiti? https://t.co/VKakAkG9Hg",,1502979730588545024,,,,2022-03-13,3,2022,2022-3
salamandraec,False,2017-08-02 20:14:24+00:00,7832,6130,349,es,905,Twitter for iPhone,1500835862048915459,Para lo que ha quedado el #Prófugo para andar cazando a quién habla verdades sobre el! Y ya lanzó a todos sus troles borregos y sumisos a atacar a esta valiente chica manabita! https://t.co/SNZz9u6V8u,['Prófugo'],1500835862048915459,,,,2022-03-07,3,2022,2022-3
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,2989,es,7485,Twitter Media Studio,1503355268570271744,"¿Cuarta transformación o destrucción de cuarta?
Presumen que transforman, pero todo lo destruyen: estancias infantiles, refugios para mujeres, Seguro Popular, FONDEN, y ahora las escuelas de tiempo completo. 
Exijamos que reconsideren. No hay futuro sin educación de calidad. https://t.co/c2PiDlWIzt",,1503355268570271744,,,,2022-03-14,3,2022,2022-3
BaobabExp,False,2015-07-11 17:05:14+00:00,32799,537,290,it,1148,Twitter Web App,1503885843802505216,"Non è possibile appellare ""eroi"" chi porta in salvo donne e bambini al confine tra #Ucraina e #Polonia ma chiamare ""taxi del mare""coloro che soccorrono naufraghi nel Mediterraneo.

Le guerre sono tutte uguali. I profughi sono tutti uguali

#la7 - Andrea Costa, Baobab Experience https://t.co/RgEveeVACq","['Ucraina', 'Polonia', 'la7']",1503885843802505216,,,,2022-03-16,3,2022,2022-3
VillaFernando_,True,2018-09-13 19:44:13+00:00,146153,10370,1277,es,2176,Twitter for iPhone,1500612571598045184,"URGENTE| Hablando de vuelos humanitarios. Fiscalía investiga por peculado a Correa, a la asambleísta González y otros, por el uso de los aviones presidenciales. Además, tienen una glosa por $9.6 millones. ¿Ahora entienden por qué quieren tomarse los organismos de control? https://t.co/CvgeZPezxf",,1500612571598045184,,,,2022-03-06,3,2022,2022-3
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279347,928,327,it,2136,Twitter for iPhone,1513918292599132166,"Finalmente. Anche il Tar sostiene quello che diciamo da sempre: se un immigrato non rispetta le regole, deve essere espulso e rimpatriato. 
Mi chiedo, adesso accuseranno anche il Tar di essere razzista? https://t.co/i5bA1TntfI",,1513918292599132166,,,,2022-04-12,4,2022,2022-4
elio_vito,True,2013-06-30 07:47:38+00:00,35677,13,960,it,7189,Twitter for iPad,1510655520234954753,"Sono 67.000 i migranti arrivati in Italia nel 2021.
Sono 81.000 i profughi ucraini arrivati in un mese, per i quali vi è la giusta, doverosa accoglienza.
L'Italia quindi può e sa ospitare. 
Gridare allo scandalo per gli sbarchi è dunque solo propaganda, la peggiore, è disumanità.",,1510655520234954753,,,,2022-04-03,4,2022,2022-4
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279366,928,223,it,1375,Twitter for iPhone,1513109850611503110,"Lamorgese continua a ripetere la bugia che #blocconavale sarebbe atto di guerra. Non abbiamo mai visto una sua singola iniziativa per fermare l’immigrazione clandestina. Se non ha l’intenzione o la capacità di difendere i nostri confini, nessuno la obbliga a rimanere al Viminale. https://t.co/bSUTpzMQUy",['blocconavale'],1513109850611503110,,,,2022-04-10,4,2022,2022-4
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,1988,es,5059,Twitter for iPhone,1513641101500076040,"Espero, sinvergüenza, que puedas probar lo que «robó» Glas.
Eres lo mismo que Llori, Quishpe, etc.: pura farsa, mediocridad, mentira.
#LosCorruptosSiempreFueronEllos https://t.co/AappMRKl8a",['LosCorruptosSiempreFueronEllos'],1513641101500076040,,,,2022-04-11,4,2022,2022-4
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,4239,es,13838,Twitter Media Studio,1513487031627706368,"La revocación de mandato fue un FRACASO total para AMLO. 
Los votos de AMLO/MORENA van en picada:

2018: 30 millones
2021: 21 millones
Ayer: 14.9 millones (con todo y trampas).

8 de cada 10 decidimos no votar, no avalar la farsa. MORENA va de salida. En 2024 les vamos a ganar. https://t.co/29xMt3sGzq",,1513487031627706368,,,,2022-04-11,4,2022,2022-4
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,1427,es,4610,Twitter Media Studio,1518560467605757954,"La unidad de la oposición frenó la #LeyBartlett. Todo mi reconocimiento. Yo sé lo que es pagar el precio de ser oposición.
 
¡Sí podemos ganar en 2024! Ya en 2021 la oposición sacó más votos que Morena. Los vamos a sacar para que el país vuelva a ser de todas y de todos. https://t.co/wnS8p7q5qr",['LeyBartlett'],1518560467605757954,,,,2022-04-25,4,2022,2022-4
SeaWatchItaly,True,2018-04-20 15:52:47+00:00,69631,676,38,it,185,Twitter Web App,1512793578673741829,"🔴 Un nuovo soccorso per #SeaWatch3

Questa mattina 60 persone a bordo di un gommone sovraffollato sono state soccorse dal nostro equipaggio.

È il terzo intervento in tre giorni. Adesso a bordo ci sono 86 persone. In molte hanno bisogno di cure mediche. https://t.co/joW0NmUoIA",['SeaWatch3'],1512793578673741829,,,,2022-04-09,4,2022,2022-4
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,3459,es,9249,Twitter Media Studio,1510950309463412736,"¿Ya viste cómo AMLO manipula la conversación nacional?
Ahora tiene a todos hablando de una reforma electoral que no es iniciativa ni tiene los votos para pasar. Lo hace para que no hablemos de problemas graves como la inseguridad. Ya basta de distractores. Merecemos vivir en paz. https://t.co/IgO6VDIGHK",,1510950309463412736,,,,2022-04-04,4,2022,2022-4
AssembleaER,False,2011-10-11 08:50:26+00:00,3538,912,0,it,0,Twitter Web App,1511289867887595520,"AssembleaER @AssembleaER 
In Aula il progetto di #legge su solidarietà alla popolazione dell'#Ucraina️. Relatrice Bondavalli: pdl evidenzia generosità di emiliano-romagnoli verso gli #ucraini. Raccolti 2 milioni €. @RegioneER attenta a fragili, #donne, disabili, minori
#AulaER","['legge', 'Ucraina️', 'ucraini', 'donne', 'AulaER']",1511289867887595520,,,,2022-04-05,4,2022,2022-4
FrancescoLollo1,True,2018-09-11 09:00:54+00:00,14029,205,49,it,328,Twitter for iPhone,1514142649443393539,"Se un immigrato non rispetta le regole, deve essere espulso e rimpatriato: anche il Tar sostiene quello che Fratelli d’Italia dice da sempre. Finalmente. https://t.co/xVCkua7yVr",,1514142649443393539,,,,2022-04-13,4,2022,2022-4
RosyDiBartolo1,False,2019-04-14 14:00:03+00:00,2628,1695,29,it,268,Twitter for Android,1520382139841363968,Ma in che senso il mare è una priorità?🤔 https://t.co/gppFqfUT6H,,1520382139841363968,,,,2022-04-30,4,2022,2022-4
ilgiornale,False,2009-03-20 14:11:06+00:00,566901,75,6,it,8,Echobox,1512668559796846594,L'allarme Fao: prezzi agricoli mondiali ai massimi. Esodi da Africa e Medioriente in caso di carestie https://t.co/tPaeLYJwvX,,1512668559796846594,,,,2022-04-09,4,2022,2022-4
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042823,9692,1982,es,5486,Twitter Media Studio,1531244038048841729,"Sí podemos ganarle a Morena en 2024. 

- VEHÍCULO: Unidad de TODA la oposición.

a) Rebasar por DERECHA: estado de derecho y facilidades a la inversión.
b) Rebasar por IZQUIERDA: Ingreso Básico Universal. 
c) De la pilota o el piloto nos ponemos de acuerdo con altura de miras. https://t.co/YaLqtHx4bZ",,1531244038048841729,,,,2022-05-30,5,2022,2022-5
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042823,9692,3120,es,7420,Twitter Media Studio,1521097180555223042,"Mañana se cumple 1 año de la tragedia de la Línea 12. AMLO tapa a los culpables.
Él sabe que su “Reforma Electoral” no pasa, pero “Desaparecer al INE” es el nuevo capítulo de su serie “LOS DISTRACTORES”.

No a su reforma. No más distractores. 
¡Castigo a los culpables de la L-12! https://t.co/N6bzn9A7c2",,1521097180555223042,,,,2022-05-02,5,2022,2022-5
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,8203,es,18414,Twitter Media Studio,1526170605967396865,"¿Estás de acuerdo en que AMLO pague $140,000 al mes por cada médico cubano, cuando los nuestros ganan $20,000 y hay 50,000 sin trabajo?
¿Estás de acuerdo en meter a México en un conflicto con Estados Unidos para apoyar a tres dictadores: Maduro, Díaz-Canel y Ortega?

¡Yo tampoco! https://t.co/idW2Y2f0ys",,1526170605967396865,,,,2022-05-16,5,2022,2022-5
diaz_manuel,True,2010-07-22 16:21:58+00:00,58735,15114,256,es,1080,Twitter for iPhone,1528512694533382145,En preferencias de @AccionNacional la senadora @LillyTellez alcanza a @RicardoAnayaC https://t.co/t1tyYuudlW,,1528512694533382145,,,,2022-05-22,5,2022,2022-5
jxbenedeti,False,2012-05-23 16:08:30+00:00,8120,73,357,es,850,Twitter for Android,1523616436530610176,"Fueron por Glas y van por más. 
La nueva aplanadora del Congreso está en marcha y no se detendrá hasta aplanar el camino que los lleve a la tierra prometida de la impunidad y el desafuero.",,1523616436530610176,,,,2022-05-09,5,2022,2022-5
VillaFernando_,True,2018-09-13 19:44:13+00:00,146153,10370,1614,es,3346,Twitter for iPhone,1528342342280912897,"Esto es degradante, asqueroso y es de tu franquicia @MashiRafael 👇 https://t.co/eanixkzztc",,1528342342280912897,,,,2022-05-22,5,2022,2022-5
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,198,it,854,Twitter for iPhone,1525777339594031104,"Durante il processo dove rischio fino a 15 anni di carcere per aver difeso i confini dell’Italia, spunta la notizia di un video che smentisce la versione della ong spagnola. Purtroppo, però, il filmato non è nel fascicolo. E non è l’unico documento rilevante che manca…. https://t.co/JYoIdQbcKE",,1525777339594031104,,,,2022-05-15,5,2022,2022-5
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279344,928,143,it,834,Twitter for iPhone,1538924006878887936,"Tre navi ONG con 850 clandestini chiedono di sbarcare in Italia e il Ministro dell'Interno Lamorgese non proferisce parola.
A voi sembra normale tutto questo?
Basta fare lo scaricabarile: l'Italia non può permettersi un'estate di sbarchi.
#BastaSbarchi https://t.co/ndlZBiJXR4",['BastaSbarchi'],1538924006878887936,,,,2022-06-20,6,2022,2022-6
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042823,9692,3540,es,8898,Twitter Media Studio,1538854177539080200,"AMLO resultó mentiroso y necio:

-Mentiroso: Prometió la gasolina a 10 pesos y ahora lo niega (hay video).

-Necio: Obligar a las empresas a comprarle energía cara y sucia a la CFE ahuyenta la inversión y afecta a los jóvenes que buscan trabajo. 

Urge corregir el rumbo. https://t.co/YG9cUoPXV3",,1538854177539080200,,,,2022-06-20,6,2022,2022-6
VillaFernando_,True,2018-09-13 19:44:13+00:00,146154,10370,1927,es,2863,Twitter for iPhone,1538238090250227713,"URGENTE| A penas el prófugo @MashiRafael dio la orden de bajarse el #DecretoDeExcepcion su lugarteniente, asambleísta minero con faltas ortográficas, empezó a mendigar los votos en la @AsambleaEcuador ¿Alguna duda del golpe? https://t.co/SzGLRVfHRH",['DecretoDeExcepcion'],1538238090250227713,,,,2022-06-18,6,2022,2022-6
MashiRafael,True,2010-10-29 22:35:33+00:00,3798450,28,4914,es,10274,Twitter for iPhone,1540762895096504321,"🇪🇨🇪🇨🇪🇨DIFUNDE!!!
Mi humilde reflexión en estos momentos tan duros y tristes.
¿Cree que podrá gobernar tres años más a sangre y fuego?
La salida está en elecciones anticipadas como establece la CONSTITUCIÓN.
#VotosNoBalas

P.D. Perdonen ruido de fondo. Los grillos eran lassistas😉 https://t.co/e19sM1BrnB",['VotosNoBalas'],1540762895096504321,,,,2022-06-25,6,2022,2022-6
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042825,9692,11454,es,32352,Twitter Media Studio,1536402143355326466,"No tengo palabras para agradecerle a López Obrador el tiempo que me dedicó en su mañanera de hoy. Si fuera futbol, ahora sí metió autogol. No entiende que no entiende. 
Aquí se los dejo para que lo vean… https://t.co/vQAfpyJxUl",,1536402143355326466,,,,2022-06-13,6,2022,2022-6
GuidoCrosetto,False,2011-11-16 12:08:47+00:00,216469,2291,271,it,1055,Twitter for iPhone,1541694883232206849,"Pensate se al posto di un illuminato premier “democratico” come Sanchez ci fosse stato un uomo di cdx, cosa sarebbe accaduto dopo i complimenti fatti alla polizia marocchina per la “difesa” di Melilla.
Invece da noi nessuno ne parla.
Perché non serve al “racconto”.
Ecco i fatti. https://t.co/c30kOB4oPK",,1541694883232206849,,,,2022-06-28,6,2022,2022-6
giu33liana,False,2016-06-27 15:27:46+00:00,4329,2724,1,it,11,Twitter Web App,1535909018753028097,"#FacciamoRete #DirittiCivili #DirittiUmani

#UK

Il #PrincipeCarlo definisce “spaventosi” i piani di #BorisJohnson per la deportazione e il trattenimento in #Ruanda dei richiedenti asilo in Gran Bretagna, approvati dall'Alta Corte di #Londra

https://t.co/17cTrXpexA https://t.co/YnDqL0l2x8","['FacciamoRete', 'DirittiCivili', 'DirittiUmani', 'UK', 'PrincipeCarlo', 'BorisJohnson', 'Ruanda', 'Londra']",1535909018753028097,,,,2022-06-12,6,2022,2022-6
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042825,9692,4093,es,9363,Twitter Media Studio,1541390900361822213,"Con los precios por las nubes y la inseguridad desatada, ¿cómo conserva AMLO su popularidad? Lo hace dividiendo y mintiendo, pero todo tiene un límite. 

Para 2024 la mayoría va a querer un cambio. La pregunta es si la oposición estará a la altura del reto. Más nos vale que sí. https://t.co/9Gi29gTs6y",,1541390900361822213,,,,2022-06-27,6,2022,2022-6
fratotolo2,False,2021-05-13 06:19:16+00:00,19721,233,49,it,189,Twitter for iPhone,1539237109101371392,"Si può supporre che molti “professionisti dell’informazione”, che si occupavano di contrastare immigrazione clandestina, fossero tristemente embedded di un certo partito.

Ora che quel partito è parte della compagine di governo, tutti muti.",,1539237109101371392,,,,2022-06-21,6,2022,2022-6
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042826,9692,2983,es,7638,Twitter Media Studio,1536317464262344706,"La miopía de AMLO hace que perdamos valiosas oportunidades. No asistió a la cumbre por defender a tres dictadores. ¡Esas dictaduras no son nuestro camino! El camino de México es otro: innovación, energías limpias, educación e inversión que genere trabajo. Urge un golpe de timón. https://t.co/WztBiBAxbl",,1536317464262344706,,,,2022-06-13,6,2022,2022-6
DSantanche,True,2011-12-19 12:56:13+00:00,192106,1679,22,it,126,Twitter for iPhone,1542112286323736576,"Mentre il #governo e la maggioranza pensano ad uno #IusSoli mascherato, in Sicilia la situazione rimane insostenibile con mille sbarchi in 7 giorni e ben 5 porti concessi. L'invasione prosegue ma il ministro #Lamorgese continua a dormire sonni tranquilli
#FdI
@GiorgiaMeloni https://t.co/SzSLohSSWj","['governo', 'IusSoli', 'Lamorgese', 'FdI']",1542112286323736576,,,,2022-06-29,6,2022,2022-6
ValeryMell1,False,2012-05-20 07:38:31+00:00,7387,4139,10,en,12,Twitter for iPad,1537869787933687809,"Unconditional support in Kiev. ""And Italy relaunches Ukraine in the EU through the mouth of the PdC M. Draghi: never more Beautiful words”.
#UcraineIsEurope
#SlavaUcraini https://t.co/Tu2ZMUfGSC","['UcraineIsEurope', 'SlavaUcraini']",1537869787933687809,,,,2022-06-17,6,2022,2022-6
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,120,it,507,Twitter Web App,1534197702766084096,"#Nigeria 
altre operazioni speciali.
Oggi su @repubblica https://t.co/5jIwwjRX7G",['Nigeria'],1534197702766084096,,,,2022-06-07,6,2022,2022-6
fraumax,False,2013-11-20 19:38:01+00:00,722,1503,0,it,0,Twitter for iPhone,1536956976579624960,@matteosalvinimi @LegaSalvini ma Salvini non capisce che la chiusura dei porti è la priorità https://t.co/wten56aBMS,,1536956976579624960,,,,2022-06-15,6,2022,2022-6
corradoformigli,True,2011-02-03 18:24:02+00:00,326153,817,1367,it,10464,Twitter for iPhone,1553083620960739328,Nigeriano invalido massacrato a bastonate da un italiano a Civitanova Marche. Attendiamo post indignati di @matteosalvinimi e @GiorgiaMeloni,,1553083620960739328,,,,2022-07-29,7,2022,2022-7
HoaraBorselli,False,2020-06-16 09:22:39+00:00,31764,109,178,it,1954,Twitter for iPhone,1553276595124805633,"La tragica vicenda del nigeriano ucciso con una stampella da un italiano non è da ricercare nell’odio razziale come scrivono tutti.
È stato un gesto folle di un delinquente bianco violento.
Chiamiamo le cose con il loro nome.

#civitanova",['civitanova'],1553276595124805633,,,,2022-07-30,7,2022,2022-7
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,115,it,659,Twitter for iPhone,1545501952779423749,"Hotspot Lampedusa, posti disponibili 300, presenti 1600, e solo ieri 200 approdi. 
Siamo al collasso e sbarchi non si fermano: già 30.000 nel 2022.
Ecco il fallito modello di accoglienza della sinistra che non fa bene a nessuno, ANZI condanna chi sbarca a condizioni disumane. https://t.co/XzuBWIJTSI",,1545501952779423749,,,,2022-07-08,7,2022,2022-7
FratellidItalia,True,2012-12-20 20:34:19+00:00,186742,422,78,it,696,Twitter for iPhone,1553862628824563712,🔴 La gestione Lamorgese si è dimostrata fallimentare anche su questo: zero controlli e strade in mano a incivili e criminali https://t.co/O0HUGDRHJw,,1553862628824563712,,,,2022-07-31,7,2022,2022-7
DSantanche,True,2011-12-19 12:56:13+00:00,192104,1679,53,it,323,Twitter for iPhone,1553769451144843264,"Oltre 40mila sbarchi da inizio anno ad oggi, il 38% in più dello scorso anno. I numeri impietosi certificano fallimento del #governo #Draghi e del ministro #Lamorgese. Se vuoi governare i flussi migratori il prox 25 settembre vota @GiorgiaMeloni e #FdI

#ElezioniPolitiche2022 https://t.co/HftCjRrS8S","['governo', 'Draghi', 'Lamorgese', 'FdI', 'ElezioniPolitiche2022']",1553769451144843264,,,,2022-07-31,7,2022,2022-7
